id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2d7cb26e-6e4d-4de8-ab1e-34d63bd94962,aaron.repair,available,88,27,5,,,
1a4eab3c-7fd1-4d30-b132-f2dc3a19dfb4,abactinal.repair,available,50,1,9,,,
0d3ae41a-e363-41ca-b900-f890a4bf3d8f,abaft.repair,available,43,2,5,,,
3d25807a-17ee-4b54-8f7c-fc1e5f1a5804,abandoned.repair,available,58,7,9,,,
c3038657-9f28-4d58-9575-2d6632d54fa6,abashed.repair,available,60,2,7,,,
fe7a9dcd-1a9d-4131-b6e4-99b2ecc1fb1a,abasic.repair,available,54,2,6,,,
6fc916ff-a35e-4b90-b715-49f6b9823628,abatable.repair,available,54,1,8,,,
84cf3c34-41a0-471b-9eed-0951450cfb94,abatic.repair,available,54,2,6,,,
1e88488d-019d-4b29-a469-867296596fd5,abaxial.repair,available,54,2,7,,,
268359ff-4685-4e58-a1bc-5a1c1dcda170,abbatial.repair,available,50,1,8,,,
999b749f-1f9f-40ab-8ae6-9dbd756b2b46,abc.repair,resell,102,39,3,"Spaceship, Inc.",04/09/2018 23:52,04/09/2026 23:52
3a058387-8dbf-4d0c-9648-10b8b618e4d8,abdicable.repair,available,50,1,9,,,
4b91d625-c96f-44b3-b2d3-e174b40a1253,abdominal.repair,available,82,1,9,,,
71ee9834-7451-4a71-8cf2-47bdc501e7fe,abdominous.repair,available,56,1,10,,,
a07b3f2a-68dc-45fc-a495-007e6e3cf8dc,abducens.repair,available,54,1,8,,,
d60be869-f524-4f93-96c8-96eafa590a5a,abducent.repair,available,68,1,8,,,
c2b9c95d-af98-4545-b7b1-daf7291c7b7b,abducting.repair,available,50,1,9,,,
440d9e40-1725-4526-b091-df40d3b03918,abenaki.repair,available,82,3,7,,,
c90dc2aa-050f-45f0-9a25-2d74270ffec3,aberdonian.repair,available,68,1,10,,,
0d658529-8c54-4f75-9307-35a7f2f2911b,aberrant.repair,available,74,7,8,,,
817f0c08-53c5-4331-87d4-a30900391f15,abeyant.repair,available,56,2,7,,,
c5a73aa7-96f0-4d12-b1a8-6b53bdf18dc4,abhorrent.repair,available,54,1,9,,,
2883d3bc-8a5b-40f7-8e2a-d8f8738fede7,abide.repair,available,94,15,5,,,
4b4d86d1-d9cc-45ae-a00d-3c0a4fdd622e,abiding.repair,available,106,5,7,,,
